ln-omega,Solute,Solvent,Solvent_SMILES,ln-MN,T,Physical_state,Solute_SMILES_monomer,Solute_SMILES_ru_w,Solute_SMILES_ru_wo,Solute_SMILES_ru_ws,Solute_SMILES_oligomer_10
1.9501867058225733,Poly(ethylene oxide),Ethanol,CCO,8.1886891244442,343.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.9712993830601329,Poly(ethylene oxide),Ethanol,CCO,8.294049640102028,343.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
2.030776369698555,Poly(ethylene oxide),Ethanol,CCO,9.287301413112312,343.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.3217558399823195,Poly(ethylene oxide),Ethanol,CCO,5.298317366548036,348.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.4816045409242156,Poly(ethylene oxide),Ethanol,CCO,5.703782474656201,348.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.6193882432872684,Poly(ethylene oxide),Ethanol,CCO,5.991464547107982,348.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.7351891177396608,Poly(ethylene oxide),Ethanol,CCO,6.396929655216146,348.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.8809906029559973,Poly(ethylene oxide),Ethanol,CCO,6.907755278982137,348.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.9387416595767009,Poly(ethylene oxide),Ethanol,CCO,7.600902459542082,348.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.8991179875485544,Poly(ethylene oxide),Ethanol,CCO,6.907755278982137,352.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.2809338454620642,Poly(ethylene oxide),Ethanol,CCO,5.298317366548036,373.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.4206957878372228,Poly(ethylene oxide),Ethanol,CCO,5.703782474656201,373.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.55814461804655,Poly(ethylene oxide),Ethanol,CCO,5.991464547107982,373.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.6956156086751528,Poly(ethylene oxide),Ethanol,CCO,6.396929655216146,373.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.81319474994812,Poly(ethylene oxide),Ethanol,CCO,6.907755278982137,373.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.867176108512809,Poly(ethylene oxide),Ethanol,CCO,7.600902459542082,373.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.249901736214336,Poly(ethylene oxide),Ethanol,CCO,5.298317366548036,398.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.3912819026309295,Poly(ethylene oxide),Ethanol,CCO,5.703782474656201,398.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.534714366238164,Poly(ethylene oxide),Ethanol,CCO,5.991464547107982,398.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.6467336971777973,Poly(ethylene oxide),Ethanol,CCO,6.396929655216146,398.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.7369512327330598,Poly(ethylene oxide),Ethanol,CCO,6.907755278982137,398.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.790091412127358,Poly(ethylene oxide),Ethanol,CCO,7.600902459542082,398.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
2.3978952727983707,Poly(ethylene oxide),"Ether, diethyl",CCOCC,6.907755278982137,343.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
2.388762789235098,Poly(ethylene oxide),"Ether, diethyl",CCOCC,6.907755278982137,352.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
0.8415671856782185,Poly(ethylene oxide),Glycerol triacetate,CC(=O)OCC(COC(C)=O)OC(C)=O,7.358830898342354,402.1,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
0.85015092936961,Poly(ethylene oxide),Glycerol triacetate,CC(=O)OCC(COC(C)=O)OC(C)=O,7.358830898342354,411.8,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
0.8586616190375187,Poly(ethylene oxide),Glycerol triacetate,CC(=O)OCC(COC(C)=O)OC(C)=O,7.358830898342354,421.6,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
0.8544153281560676,Poly(ethylene oxide),Glycerol triacetate,CC(=O)OCC(COC(C)=O)OC(C)=O,7.358830898342354,431.1,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.55391846867982,Poly(ethylene oxide),Heptane,CCCCCCC,8.294049640102028,334.7,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.475067230228611,Poly(ethylene oxide),Heptane,CCCCCCC,9.277999020449997,343.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.693866995624976,Poly(ethylene oxide),Heptane,CCCCCCC,6.396929655216146,343.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.561046082604052,Poly(ethylene oxide),Heptane,CCCCCCC,6.907755278982137,343.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.417726683613366,Poly(ethylene oxide),Heptane,CCCCCCC,7.649692623711514,343.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.391147045808654,Poly(ethylene oxide),Heptane,CCCCCCC,8.1886891244442,343.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.3638415951183864,Poly(ethylene oxide),Heptane,CCCCCCC,8.294049640102028,343.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.339321977944068,Poly(ethylene oxide),Heptane,CCCCCCC,9.287301413112312,343.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.5130368634176907,Poly(ethylene oxide),Heptane,CCCCCCC,8.294049640102028,343.6,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.3579418729911983,Poly(ethylene oxide),Heptane,CCCCCCC,9.210340371976184,344.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.4688560301359703,Poly(ethylene oxide),Heptane,CCCCCCC,8.922658299524402,345.0,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.3120018028576843,Poly(ethylene oxide),Heptane,CCCCCCC,9.210340371976184,352.3,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.5085558999826545,Poly(ethylene oxide),Heptane,CCCCCCC,6.907755278982137,352.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.4701013603093664,Poly(ethylene oxide),Heptane,CCCCCCC,8.294049640102028,353.5,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.4368862240706624,Poly(ethylene oxide),Heptane,CCCCCCC,8.922658299524402,353.7,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.261168737058452,Poly(ethylene oxide),Heptane,CCCCCCC,9.210340371976184,362.6,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.501042716631872,Poly(ethylene oxide),Heptane,CCCCCCC,8.294049640102028,363.5,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.414113606928702,Poly(ethylene oxide),Heptane,CCCCCCC,8.922658299524402,364.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.1880041612011136,Poly(ethylene oxide),Heptane,CCCCCCC,9.210340371976184,372.3,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.371081757757532,Poly(ethylene oxide),Heptane,CCCCCCC,8.922658299524402,372.7,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.292126286607793,Poly(ethylene oxide),Heptane,CCCCCCC,9.277999020449997,373.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.2068032436339315,Poly(ethylene oxide),Heptane,CCCCCCC,9.277999020449997,393.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.507956918233689,Poly(ethylene oxide),Hexane,CCCCCC,8.294049640102028,334.7,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.691376334312523,Poly(ethylene oxide),Hexane,CCCCCC,6.507277712385012,340.5,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.563882963939251,Poly(ethylene oxide),Hexane,CCCCCC,7.24422751560335,340.5,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.487375077903208,Poly(ethylene oxide),Hexane,CCCCCC,8.131530710604252,340.5,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.4531571205928664,Poly(ethylene oxide),Hexane,CCCCCC,6.907755278982137,343.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.467921013705064,Poly(ethylene oxide),Hexane,CCCCCC,8.294049640102028,343.6,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.3221541743217022,Poly(ethylene oxide),Hexane,CCCCCC,9.210340371976184,344.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.32719196835166,Poly(ethylene oxide),Hexane,CCCCCC,8.922658299524402,345.0,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.260017768199376,Poly(ethylene oxide),Hexane,CCCCCC,9.210340371976184,352.3,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.427514689979529,Poly(ethylene oxide),Hexane,CCCCCC,6.907755278982137,352.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.4600950229096408,Poly(ethylene oxide),Hexane,CCCCCC,8.294049640102028,353.5,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.3120018028576843,Poly(ethylene oxide),Hexane,CCCCCC,8.922658299524402,353.7,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.1578511230304263,Poly(ethylene oxide),Hexane,CCCCCC,9.210340371976184,362.6,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.374168709274236,Poly(ethylene oxide),Hexane,CCCCCC,8.294049640102028,363.5,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.298795448044074,Poly(ethylene oxide),Hexane,CCCCCC,8.922658299524402,364.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.102791345847399,Poly(ethylene oxide),Hexane,CCCCCC,9.210340371976184,372.3,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.286908235260028,Poly(ethylene oxide),Hexane,CCCCCC,8.922658299524402,372.7,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
0.378436435720245,Poly(ethylene oxide),"Methane, dichloro",ClCCl,6.507277712385012,340.5,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
0.2851789422336624,Poly(ethylene oxide),"Methane, dichloro",ClCCl,7.24422751560335,340.5,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
0.2070141693843261,Poly(ethylene oxide),"Methane, dichloro",ClCCl,8.131530710604252,340.5,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.0367368849500225,Poly(ethylene oxide),"Methane, nitro",C[N+](=O)[O-],6.907755278982137,343.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.0885619528146082,Poly(ethylene oxide),"Methane, nitro",C[N+](=O)[O-],6.907755278982137,352.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.8071068354785855,Poly(ethylene oxide),Nonane,CCCCCCCCC,8.294049640102028,334.7,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.784189633918261,Poly(ethylene oxide),Nonane,CCCCCCCCC,6.907755278982137,343.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.709906821306012,Poly(ethylene oxide),Nonane,CCCCCCCCC,8.294049640102028,343.6,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.549042508926137,Poly(ethylene oxide),Nonane,CCCCCCCCC,9.210340371976184,344.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.638901084307695,Poly(ethylene oxide),Nonane,CCCCCCCCC,8.922658299524402,345.0,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.4861510875423187,Poly(ethylene oxide),Nonane,CCCCCCCCC,9.210340371976184,352.3,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.711130063048756,Poly(ethylene oxide),Nonane,CCCCCCCCC,6.907755278982137,352.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.6179203651734415,Poly(ethylene oxide),Nonane,CCCCCCCCC,8.294049640102028,353.5,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.6000482404073204,Poly(ethylene oxide),Nonane,CCCCCCCCC,8.922658299524402,353.7,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.411147712515324,Poly(ethylene oxide),Nonane,CCCCCCCCC,9.210340371976184,362.6,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.4989288701554906,Poly(ethylene oxide),Nonane,CCCCCCCCC,8.294049640102028,363.5,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.5248888540047054,Poly(ethylene oxide),Nonane,CCCCCCCCC,8.922658299524402,364.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.277144732992177,Poly(ethylene oxide),Nonane,CCCCCCCCC,9.210340371976184,372.3,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.5210523434704344,Poly(ethylene oxide),Nonane,CCCCCCCCC,8.922658299524402,372.7,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.634951112088381,Poly(ethylene oxide),Octane,CCCCCCCC,8.294049640102028,334.7,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.6712245188752153,Poly(ethylene oxide),Octane,CCCCCCCC,6.907755278982137,343.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.592919062968025,Poly(ethylene oxide),Octane,CCCCCCCC,8.294049640102028,343.6,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.444895236927875,Poly(ethylene oxide),Octane,CCCCCCCC,9.210340371976184,344.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.5429862539335333,Poly(ethylene oxide),Octane,CCCCCCCC,8.922658299524402,345.0,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
4.212127597878484,Poly(ethylene oxide),Octane,CCCCCCCC,5.298317366548036,348.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.955082494888593,Poly(ethylene oxide),Octane,CCCCCCCC,5.703782474656201,348.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.835141961092188,Poly(ethylene oxide),Octane,CCCCCCCC,5.991464547107982,348.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.7232808808312687,Poly(ethylene oxide),Octane,CCCCCCCC,6.396929655216146,348.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.605497845174885,Poly(ethylene oxide),Octane,CCCCCCCC,6.907755278982137,348.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.561046082604052,Poly(ethylene oxide),Octane,CCCCCCCC,7.600902459542082,348.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.385067999732272,Poly(ethylene oxide),Octane,CCCCCCCC,9.210340371976184,352.3,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.591817741270805,Poly(ethylene oxide),Octane,CCCCCCCC,6.907755278982137,352.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.5248888540047054,Poly(ethylene oxide),Octane,CCCCCCCC,8.294049640102028,353.5,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.516013056090737,Poly(ethylene oxide),Octane,CCCCCCCC,8.922658299524402,353.7,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.3250360206965914,Poly(ethylene oxide),Octane,CCCCCCCC,9.210340371976184,362.6,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.467921013705064,Poly(ethylene oxide),Octane,CCCCCCCC,8.294049640102028,363.5,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.4550540544528663,Poly(ethylene oxide),Octane,CCCCCCCC,8.922658299524402,364.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.2461018111217923,Poly(ethylene oxide),Octane,CCCCCCCC,9.210340371976184,372.3,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.4509394735569696,Poly(ethylene oxide),Octane,CCCCCCCC,8.922658299524402,372.7,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.903990833730882,Poly(ethylene oxide),Octane,CCCCCCCC,5.298317366548036,373.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.6375861597263857,Poly(ethylene oxide),Octane,CCCCCCCC,5.703782474656201,373.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.555348061489413,Poly(ethylene oxide),Octane,CCCCCCCC,5.991464547107982,373.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.487375077903208,Poly(ethylene oxide),Octane,CCCCCCCC,6.396929655216146,373.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.349904087274605,Poly(ethylene oxide),Octane,CCCCCCCC,6.907755278982137,373.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.310543013394025,Poly(ethylene oxide),Octane,CCCCCCCC,7.600902459542082,373.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.66612246699132,Poly(ethylene oxide),Octane,CCCCCCCC,5.298317366548036,398.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.449987545831587,Poly(ethylene oxide),Octane,CCCCCCCC,5.703782474656201,398.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.3250360206965914,Poly(ethylene oxide),Octane,CCCCCCCC,5.991464547107982,398.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.284663565406204,Poly(ethylene oxide),Octane,CCCCCCCC,6.396929655216146,398.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.1441522786722644,Poly(ethylene oxide),Octane,CCCCCCCC,6.907755278982137,398.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.1441522786722644,Poly(ethylene oxide),Octane,CCCCCCCC,7.600902459542082,398.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.40452517175483,Poly(ethylene oxide),Pentane,CCCCC,6.907755278982137,343.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
3.3945083935113587,Poly(ethylene oxide),Pentane,CCCCC,6.907755278982137,352.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
0.8415671856782185,Poly(ethylene oxide),Pyridine,c1ccncc1,6.396929655216146,343.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
0.8878912573524571,Poly(ethylene oxide),Pyridine,c1ccncc1,6.907755278982137,343.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.007957920399979,Poly(ethylene oxide),Pyridine,c1ccncc1,7.649692623711514,343.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
0.9895411936137476,Poly(ethylene oxide),Pyridine,c1ccncc1,8.1886891244442,343.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
0.9895411936137476,Poly(ethylene oxide),Pyridine,c1ccncc1,8.294049640102028,343.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.043804052173115,Poly(ethylene oxide),Pyridine,c1ccncc1,9.287301413112312,343.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
0.9202827531436923,Poly(ethylene oxide),Pyridine,c1ccncc1,6.907755278982137,352.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.0508216248317612,Poly(ethylene oxide),Pyridine,c1ccncc1,9.277999020449997,373.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.0986122886681098,Poly(ethylene oxide),Pyridine,c1ccncc1,9.277999020449997,393.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.4929040961781488,Poly(ethylene oxide),Toluene,Cc1ccccc1,8.294049640102028,334.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.5686159179138452,Poly(ethylene oxide),Toluene,Cc1ccccc1,9.277999020449997,343.2,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.7457155307266483,Poly(ethylene oxide),Toluene,Cc1ccccc1,6.396929655216146,343.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.667706820558076,Poly(ethylene oxide),Toluene,Cc1ccccc1,6.907755278982137,343.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.5912739418064292,Poly(ethylene oxide),Toluene,Cc1ccccc1,7.649692623711514,343.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.534714366238164,Poly(ethylene oxide),Toluene,Cc1ccccc1,8.1886891244442,343.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.5173226235262949,Poly(ethylene oxide),Toluene,Cc1ccccc1,8.294049640102028,343.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.536867219599265,Poly(ethylene oxide),Toluene,Cc1ccccc1,9.287301413112312,343.4,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
1.4989531792588286,Poly(ethylene oxide),Toluene,Cc1ccccc1,8.294049640102028,343.7,,C1CO1,C9CO9,CCO,C*CO*,CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
